684f4c,::1,POST,http://localhost:8000/login,1652182920,,302
164f7e,::1,GET,http://localhost:8000/login,1652182921,,200
d4bbb2,::1,GET,http://localhost:8000/detalle/,1652182927,,200
4069b6,::1,GET,http://localhost:8000/index,1652182949,f85767,404
f85767,::1,GET,http://localhost:8000/index,1652182949,,404
03429b,::1,GET,http://localhost:8000/pedido/,1652182958,,200
4ec318,::1,GET,http://localhost:8000/pedido/facturas,1652182961,,200
739c5c,::1,GET,http://localhost:8000/pedido/,1652182963,,200
276140,::1,GET,http://localhost:8000/login/,1652184506,,301
3339ff,::1,GET,http://localhost:8000/login,1652184507,,200
6f3163,::1,POST,http://localhost:8000/login,1652184511,,302
9a87aa,::1,GET,http://localhost:8000/login,1652184512,,200
2b6fb9,::1,GET,http://localhost:8000/register,1652184518,,200
277209,::1,POST,http://localhost:8000/register,1652184547,,302
5115ad,::1,GET,http://localhost:8000/login,1652184547,,200
35c2f9,::1,GET,http://localhost:8000/login,1652184558,eb66fd,500
eb66fd,::1,POST,http://localhost:8000/login,1652184558,,500
2f96d3,::1,GET,http://localhost:8000/resgister,1652184577,828d82,404
828d82,::1,GET,http://localhost:8000/resgister,1652184577,,404
413618,::1,GET,http://localhost:8000/register,1652184583,,200
fec828,::1,GET,http://localhost:8000/pedido/,1652184614,,200
4cff07,::1,GET,http://localhost:8000/pedidos,1652184615,4f0119,404
4f0119,::1,GET,http://localhost:8000/pedidos,1652184615,,404
75014e,::1,GET,http://localhost:8000/pedido/facturas,1652184628,,200
8dc08d,::1,GET,http://localhost:8000/pedido/,1652184630,,200
1e49af,::1,GET,http://localhost:8000/pedido/new,1652184639,,200
8f90f2,::1,GET,http://localhost:8000/pedido/,1652894361,,200
aeb555,::1,GET,http://localhost:8000/pedido/11,1652894948,,200
83b841,::1,GET,http://localhost:8000/pedido/,1652894953,,200
2fd1fe,::1,GET,http://localhost:8000/pedido/facturas,1652894959,,200
651ba2,::1,GET,http://localhost:8000/pedido/,1652894962,,200
d35e98,::1,GET,http://localhost:8000/pedido/facturas,1652894963,,200
a10d32,::1,GET,http://localhost:8000/pedido/,1652894964,,200
aa486a,::1,GET,http://localhost:8000/pedido/2/edit,1652894968,,200
107aa2,::1,POST,http://localhost:8000/pedido/2/edit,1652894979,,303
f61b1c,::1,GET,http://localhost:8000/pedido/,1652894979,,200
7bac75,::1,GET,http://localhost:8000/pedido/facturas,1652894982,,200
9b6575,::1,GET,http://localhost:8000/pedido/,1652894985,,200
172ea7,::1,GET,http://localhost:8000/cliente/new,1652894993,,200
5598e7,::1,GET,http://localhost:8000/cliente/,1652894994,,200
2efba5,::1,GET,http://localhost:8000/pedido/new,1652895000,,200
8189a4,::1,GET,http://localhost:8000/pedido/facturas,1652895406,,200
bcb184,::1,GET,http://localhost:8000/pedido/,1652895407,,200
6a4506,::1,GET,http://localhost:8000/pedido/new,1652895419,,200
9b0c97,::1,GET,http://localhost:8000/pedido/,1652895427,,200
1d41d0,::1,GET,http://localhost:8000/pedido/,1652896760,,200
83c314,::1,GET,http://localhost:8000/pedido/3/edit,1652897231,,200
f267b0,::1,GET,http://localhost:8000/pedido//css/style.css,1652897232,cae4e4,404
cae4e4,::1,GET,http://localhost:8000/pedido//css/style.css,1652897232,,404
aa4d73,::1,GET,http://localhost:8000/pedido/4/edit,1652897283,,200
2dfad8,::1,GET,http://localhost:8000/pedido//css/style.css,1652897283,3d35a6,404
3d35a6,::1,GET,http://localhost:8000/pedido//css/style.css,1652897284,,404
87e573,::1,GET,http://localhost:8000/pedido/4/edit,1652897400,,200
ec4be8,::1,GET,http://localhost:8000/pedido//css/style.css,1652897400,54b812,404
54b812,::1,GET,http://localhost:8000/pedido//css/style.css,1652897400,,404
5703ee,::1,GET,http://localhost:8000/pedido/4/edit,1652897722,5e348b,500
5e348b,::1,GET,http://localhost:8000/pedido/4/edit,1652897722,,500
2b228c,::1,GET,http://localhost:8000/pedido/4/edit,1652897731,722578,500
722578,::1,GET,http://localhost:8000/pedido/4/edit,1652897731,,500
174503,::1,GET,http://localhost:8000/pedido/4/edit,1652897765,,200
6cac5e,::1,GET,http://localhost:8000/pedido//css/style.css,1652897766,44ca9a,404
44ca9a,::1,GET,http://localhost:8000/pedido//css/style.css,1652897766,,404
eaf009,::1,GET,http://localhost:8000/pedido/4/edit,1652897789,,200
989dfd,::1,GET,http://localhost:8000/pedido//css/style.css,1652897789,fe7e0e,404
fe7e0e,::1,GET,http://localhost:8000/pedido//css/style.css,1652897789,,404
1d28de,::1,GET,http://localhost:8000/pedido/4/edit,1652897820,,200
0a5439,::1,GET,http://localhost:8000/pedido//css/style.css,1652897820,36c3f8,404
36c3f8,::1,GET,http://localhost:8000/pedido//css/style.css,1652897820,,404
9ded58,::1,GET,http://localhost:8000/pedido/4/edit,1652898170,,200
526ab6,::1,GET,http://localhost:8000/pedido//css/style.css,1652898170,338bad,404
338bad,::1,GET,http://localhost:8000/pedido//css/style.css,1652898170,,404
397dab,::1,GET,http://localhost:8000/pedido/4/edit,1652898292,,200
8a0c76,::1,GET,http://localhost:8000/pedido//css/style.css,1652898292,7a4a3c,404
7a4a3c,::1,GET,http://localhost:8000/pedido//css/style.css,1652898292,,404
7e4c9b,::1,GET,http://localhost:8000/pedido/,1652898310,,200
0342a7,::1,GET,http://localhost:8000/pedido/3/edit,1652898317,,200
b555cf,::1,GET,http://localhost:8000/pedido//css/style.css,1652898318,9d658d,404
9d658d,::1,GET,http://localhost:8000/pedido//css/style.css,1652898318,,404
1b7c06,::1,GET,http://localhost:8000/pedido//css/style.css,1652898321,144f2b,404
144f2b,::1,GET,http://localhost:8000/pedido//css/style.css,1652898322,,404
74e5ed,::1,GET,http://localhost:8000/pedido//css/style.css,1652898358,bd33b2,404
bd33b2,::1,GET,http://localhost:8000/pedido//css/style.css,1652898358,,404
03328b,::1,GET,http://localhost:8000/,1652898370,,404
0e6ae5,::1,GET,http://localhost:8000/pedido/,1652898374,,200
5203d9,::1,GET,http://localhost:8000/pedido//css/style.css,1652898381,11c1fb,404
11c1fb,::1,GET,http://localhost:8000/pedido//css/style.css,1652898382,,404
7b40a8,::1,GET,http://localhost:8000/pedido//css/style.css,1652898478,8c5f43,404
8c5f43,::1,GET,http://localhost:8000/pedido//css/style.css,1652898478,,404
0dc3e1,::1,GET,http://localhost:8000/cliente/new,1652898496,,200
be52b4,::1,GET,http://localhost:8000/producto/new,1652898500,,200
24225f,::1,GET,http://localhost:8000/pedido/new,1652898502,,200
8bc336,::1,GET,http://localhost:8000/pedido/5,1652898505,,200
2ffc34,::1,GET,http://localhost:8000/pedido/5,1652898507,,200
24c4d5,::1,GET,http://localhost:8000/pedido/5/edit,1652898508,,200
f3fb40,::1,GET,http://localhost:8000/pedido//css/style.css,1652898508,9bcd33,404
9bcd33,::1,GET,http://localhost:8000/pedido//css/style.css,1652898508,,404
1ee1e6,::1,GET,http://localhost:8000/pedido/3/edit,1652898513,,200
151401,::1,GET,http://localhost:8000/pedido//css/style.css,1652898514,c7fbde,404
c7fbde,::1,GET,http://localhost:8000/pedido//css/style.css,1652898514,,404
8ed08a,::1,GET,http://localhost:8000/pedido/,1652898636,,200
fe37f7,::1,GET,http://localhost:8000/pedido/3/edit,1652898638,,200
df5fcc,::1,GET,http://localhost:8000/pedido/css/style.css,1652898638,2b3d31,404
2b3d31,::1,GET,http://localhost:8000/pedido/css/style.css,1652898638,,404
5f46cf,::1,GET,http://localhost:8000/pedido/css/style.css,1652898642,e95b76,404
e95b76,::1,GET,http://localhost:8000/pedido/css/style.css,1652898643,,404
ac1b43,::1,GET,http://localhost:8000/pedido/css/style.css,1652898663,1ce041,404
1ce041,::1,GET,http://localhost:8000/pedido/css/style.css,1652898663,,404
28ab25,::1,GET,http://localhost:8000/pedido/new,1652898708,,200
656a33,::1,GET,http://localhost:8000/pedido/new,1652898735,,200
11ff22,::1,GET,http://localhost:8000/pedido/new,1652898738,,200
cf508c,::1,GET,http://localhost:8000/pedido/,1652898742,,200
d7ed3b,::1,GET,http://localhost:8000/pedido/,1652898929,,200
0923bb,::1,GET,http://localhost:8000/pedido/,1652898931,,200
a87015,::1,GET,http://localhost:8000/pedido/,1652898957,,200
1e2f03,::1,GET,http://localhost:8000/pedido/,1652899000,,200
419fb2,::1,GET,http://localhost:8000/pedido/,1652899003,,200
15a294,::1,GET,http://localhost:8000/pedido/,1652899007,,200
0b6520,::1,GET,http://localhost:8000/pedido/,1652899140,,200
8531f7,::1,GET,http://localhost:8000/pedido/,1652899166,,200
5a5d27,::1,GET,http://localhost:8000/pedido/,1652899184,,200
2cb493,::1,GET,http://localhost:8000/pedido/,1652899205,,200
691c3d,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652899205,405d05,404
405d05,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652899206,,404
1a6bb5,::1,GET,http://localhost:8000/pedido/3/edit,1652899227,,200
a2e54f,::1,GET,http://localhost:8000/pedido/css/style.css,1652899228,b09e37,404
b09e37,::1,GET,http://localhost:8000/pedido/css/style.css,1652899228,,404
830398,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652899229,881e02,404
881e02,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652899229,,404
194375,::1,GET,http://localhost:8000/pedido/3,1652899230,,200
866ba7,::1,GET,http://localhost:8000/pedido/,1652900621,,200
be83d6,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652900621,3a8117,404
3a8117,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652900621,,404
28a52e,::1,GET,http://localhost:8000/pedido/,1652900847,,200
7d2465,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652900847,5eb63b,404
5eb63b,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652900847,,404
c1652b,::1,GET,http://localhost:8000/pedido/,1652900849,,200
3f765e,::1,GET,http://localhost:8000/pedido/,1652900872,,200
05e7cf,::1,GET,http://localhost:8000/pedido/,1652900959,,200
efde0e,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652900960,6477f5,404
6477f5,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652900960,,404
9ed32e,::1,GET,http://localhost:8000/pedido/,1652901084,,200
853ac5,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652901085,c72acf,404
c72acf,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652901085,,404
7114e4,::1,GET,http://localhost:8000/pedido/,1652901126,,200
5e970d,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652901126,b4bc1c,404
b4bc1c,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652901126,,404
1641c5,::1,GET,http://localhost:8000/pedido/11/edit,1652901139,,200
eb7299,::1,GET,http://localhost:8000/pedido/css/style.css,1652901139,4ded7a,404
4ded7a,::1,GET,http://localhost:8000/pedido/css/style.css,1652901139,,404
583128,::1,GET,http://localhost:8000/pedido/,1652901159,,200
33ab5f,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652901159,86318c,404
86318c,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652901159,,404
b40f02,::1,GET,http://localhost:8000/pedido/11/edit,1652901176,,200
9141c5,::1,GET,http://localhost:8000/pedido/css/style.css,1652901176,f4da45,404
f4da45,::1,GET,http://localhost:8000/pedido/css/style.css,1652901176,,404
1e7afc,::1,GET,http://localhost:8000/pedido/11/edit,1652901197,,200
ae9ff5,::1,GET,http://localhost:8000/pedido/css/style.css,1652901197,b715a2,404
b715a2,::1,GET,http://localhost:8000/pedido/css/style.css,1652901197,,404
b85d8a,::1,POST,http://localhost:8000/pedido/11/edit,1652901202,,303
1225e3,::1,GET,http://localhost:8000/pedido/,1652901203,,200
a1e2ac,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652901203,5045c3,404
5045c3,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652901203,,404
d4e869,::1,GET,http://localhost:8000/pedido/,1652901249,,200
a994c2,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652901250,ae7889,404
ae7889,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652901250,,404
049079,::1,GET,http://localhost:8000/pedido/,1652901254,,200
4c9082,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652901254,44ff33,404
44ff33,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652901254,,404
da7e75,::1,GET,http://localhost:8000/pedido/,1652901292,,200
0fae52,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652901293,c9e296,404
c9e296,::1,GET,http://localhost:8000/images/templatemo_menu_repeat.jpg,1652901293,,404
6cafa2,::1,GET,http://localhost:8000/pedido/,1652901312,,200
5a64a6,::1,GET,http://localhost:8000/pedido/,1652901519,,200
014d25,::1,GET,http://localhost:8000/pedido/,1652901594,,200
ea4a6f,::1,GET,http://localhost:8000/producto/new,1652901607,,200
584df4,::1,GET,http://localhost:8000/producto/new,1652901612,,200
ee19b3,::1,GET,http://localhost:8000/pedido/,1652901628,,200
b6bd34,::1,GET,http://localhost:8000/pedido/,1652901641,,200
f0f710,::1,GET,http://localhost:8000/producto/new,1652901642,,200
c72405,::1,GET,http://localhost:8000/pedido/,1652901665,,200
63000b,::1,GET,http://localhost:8000/pedido/,1652901705,,200
bb758d,::1,GET,http://localhost:8000/pedido/,1652901717,,200
dc3fdb,::1,GET,http://localhost:8000/pedido/,1652901742,,200
d68da9,::1,GET,http://localhost:8000/pedido/,1652901823,,200
94e2db,::1,GET,http://localhost:8000/pedido/,1652901847,,200
4f9e58,::1,GET,http://localhost:8000/pedido/,1652901873,,200
577fbc,::1,GET,http://localhost:8000/pedido/,1652901879,,200
92d832,::1,GET,http://localhost:8000/pedido/,1652901891,,200
98e2c4,::1,GET,http://localhost:8000/cliente/new,1652901961,,200
a7004b,::1,GET,http://localhost:8000/producto/new,1652901963,,200
53d6ed,::1,GET,http://localhost:8000/pedido/new,1652901966,,200
550d6d,::1,GET,http://localhost:8000/pedido/,1652902044,,200
c89f30,::1,GET,http://localhost:8000/pedido/,1652902054,,200
1fdce9,::1,GET,http://localhost:8000/pedido/,1652902209,,200
568fc0,::1,GET,http://localhost:8000/pedido/,1652902239,,200
5b9fe9,::1,GET,http://localhost:8000/pedido/,1652902248,,200
9db1c2,::1,GET,http://localhost:8000/pedido/,1652902270,,200
45bf5c,::1,GET,http://localhost:8000/pedido/,1652902289,,200
b47859,::1,GET,http://localhost:8000/pedido/,1652902292,,200
44cec8,::1,GET,http://localhost:8000/pedido/,1652902298,,200
2649d3,::1,GET,http://localhost:8000/pedido/,1652902300,,200
7a2785,::1,GET,http://localhost:8000/pedido/,1652902310,,200
b803f2,::1,GET,http://localhost:8000/pedido/,1652902321,,200
f861a8,::1,GET,http://localhost:8000/pedido/,1652902362,,200
518a21,::1,GET,http://localhost:8000/pedido/,1652902402,,200
c62770,::1,GET,http://localhost:8000/pedido/,1652902428,,200
7d32b9,::1,GET,http://localhost:8000/pedido/,1652902469,,200
dbbe13,::1,GET,http://localhost:8000/pedido/,1652902476,,200
33ba93,::1,GET,http://localhost:8000/pedido/,1652902504,,200
06c90f,::1,GET,http://localhost:8000/pedido/,1652902537,,200
125d9b,::1,GET,http://localhost:8000/pedido/,1652902552,,200
9364f9,::1,GET,http://localhost:8000/pedido/,1652902563,,200
448ede,::1,GET,http://localhost:8000/pedido/,1652905009,,200
47b2ee,::1,GET,http://localhost:8000/pedido/,1652905018,,200
6774f5,::1,GET,http://localhost:8000/pedido/facturas,1652905135,,200
318a36,::1,GET,http://localhost:8000/pedido/,1652905142,,200
d07bbd,::1,GET,http://localhost:8000/pedido/3/edit,1652905146,,200
e27c63,::1,GET,http://localhost:8000/pedido/css/style.css,1652905147,0a5cc4,404
0a5cc4,::1,GET,http://localhost:8000/pedido/css/style.css,1652905147,,404
d08c41,::1,GET,http://localhost:8000/pedido/,1652905148,,200
f437df,::1,GET,http://localhost:8000/pedido/3,1652905150,,200
1aa324,::1,GET,http://localhost:8000/pedido/,1652905154,,200
a79f6f,::1,GET,http://localhost:8000/pedido/,1652905193,,200
212b0e,::1,GET,http://localhost:8000/pedido/facturas,1652905194,,200
3dc102,::1,GET,http://localhost:8000/pedido/,1652905199,,200
31a1b4,::1,GET,http://localhost:8000/pedido/facturas,1652905236,,200
d4d97b,::1,GET,http://localhost:8000/pedido/,1652905237,,200
01a35a,::1,GET,http://localhost:8000/pedido/,1652905263,,200
0c4d45,::1,GET,http://localhost:8000/pedido/,1652905289,,200
50908f,::1,GET,http://localhost:8000/pedido/,1652905305,,200
701265,::1,GET,http://localhost:8000/pedido/,1652905330,,200
bb6c6c,::1,GET,http://localhost:8000/pedido/,1652905353,,200
64cb49,::1,GET,http://localhost:8000/pedido/,1652905379,,200
0fb5ce,::1,GET,http://localhost:8000/pedido/,1652905381,,200
938cd5,::1,GET,http://localhost:8000/pedido/,1652905634,,200
094935,::1,GET,http://localhost:8000/pedido/,1652905652,,200
62d1cb,::1,GET,http://localhost:8000/pedido/,1652905695,,200
f8d4f2,::1,GET,http://localhost:8000/pedido/,1652905707,,200
0d38f6,::1,GET,http://localhost:8000/pedido/,1652905737,,200
93b99c,::1,GET,http://localhost:8000/pedido/,1652905743,,200
c0f53c,::1,GET,http://localhost:8000/pedido/,1652905751,,200
dafc58,::1,GET,http://localhost:8000/pedido/,1652905816,,200
f9cb96,::1,GET,http://localhost:8000/pedido/,1652905917,,200
12a614,::1,GET,http://localhost:8000/pedido/,1652905926,,200
861e64,::1,GET,http://localhost:8000/pedido/,1652905946,,200
2fc262,::1,GET,http://localhost:8000/pedido/,1652905950,,200
abde4a,::1,GET,http://localhost:8000/pedido/,1652905973,,200
86b494,::1,GET,http://localhost:8000/pedido/,1652906034,,200
e0b368,::1,GET,http://localhost:8000/pedido/,1652906047,,200
daa374,::1,GET,http://localhost:8000/pedido/,1652906061,,200
e457a0,::1,GET,http://localhost:8000/pedido/,1652906074,,200
918e18,::1,GET,http://localhost:8000/pedido/,1652906098,,200
67f698,::1,GET,http://localhost:8000/pedido/,1652906121,,200
f7980f,::1,GET,http://localhost:8000/pedido/,1652906130,,200
0495e1,::1,GET,http://localhost:8000/pedido/,1652906217,,200
db2ca9,::1,GET,http://localhost:8000/pedido/,1652906238,,200
82f7a2,::1,GET,http://localhost:8000/pedido/,1652906338,,200
082956,::1,GET,http://localhost:8000/pedido/,1652906398,,200
b9d800,::1,GET,http://localhost:8000/pedido/,1652906409,,200
bb4ab7,::1,GET,http://localhost:8000/pedido/,1652906430,,200
7b896c,::1,GET,http://localhost:8000/pedido/,1652906439,,200
8578c4,::1,GET,http://localhost:8000/pedido/,1652906448,,200
0eab7e,::1,GET,http://localhost:8000/pedido/,1652906455,,200
c6263e,::1,GET,http://localhost:8000/pedido/,1652906474,,200
b7934a,::1,GET,http://localhost:8000/pedido/,1652906526,,200
9fb350,::1,GET,http://localhost:8000/pedido/,1652906533,,200
17e888,::1,GET,http://localhost:8000/pedido/,1652906543,,200
fda01a,::1,GET,http://localhost:8000/pedido/,1652906555,,200
747657,::1,GET,http://localhost:8000/pedido/,1652906562,,200
e8223f,::1,GET,http://localhost:8000/pedido/,1652906570,,200
49ef15,::1,GET,http://localhost:8000/pedido/new,1652906601,,200
53c8eb,::1,GET,http://localhost:8000/pedido/facturas,1652906693,,200
f5a07c,::1,GET,http://localhost:8000/pedido/,1652906695,,200
dd35f1,::1,GET,http://localhost:8000/pedido/,1652906749,,200
c921f6,::1,GET,http://localhost:8000/pedido/,1652906759,,200
dd5492,::1,GET,http://localhost:8000/pedido/,1652906772,,200
29a003,::1,GET,http://localhost:8000/pedido/new,1652906812,,200
b129c2,::1,GET,http://localhost:8000/pedido/,1652906828,,200
20f2ea,::1,GET,http://localhost:8000/pedido/facturas,1652906828,,200
eb59e7,::1,GET,http://localhost:8000/pedido/,1652906859,,200
e9e626,::1,GET,http://localhost:8000/pedido/,1652907061,,200
e98508,::1,GET,http://localhost:8000/pedido/,1652907098,,200
20d3af,::1,GET,http://localhost:8000/pedido/,1652907133,,200
0b2f4e,::1,GET,http://localhost:8000/pedido/,1652907140,,200
c4a383,::1,GET,http://localhost:8000/pedido/,1652907147,,200
35c895,::1,GET,http://localhost:8000/pedido/,1652907163,,200
aded8b,::1,GET,http://localhost:8000/pedido/,1652907170,,200
1342b9,::1,GET,http://localhost:8000/pedido/,1652907374,,200
a26fe2,::1,GET,http://localhost:8000/pedido/,1652907413,,200
356317,::1,GET,http://localhost:8000/pedido/,1652907530,,200
9abac7,::1,GET,http://localhost:8000/pedido/,1652907591,,200
dc0d91,::1,GET,http://localhost:8000/pedido/,1652907599,,200
f1c0f9,::1,GET,http://localhost:8000/pedido/,1652907612,,200
cdb7e0,::1,GET,http://localhost:8000/pedido/,1652907631,,200
ba04fd,::1,GET,http://localhost:8000/pedido/,1652907642,,200
1ac362,::1,GET,http://localhost:8000/pedido/,1652907695,,200
3d066d,::1,GET,http://localhost:8000/pedido/,1652907707,,200
e0360f,::1,GET,http://localhost:8000/pedido/,1652907744,,200
ea002e,::1,GET,http://localhost:8000/pedido/,1652907759,,200
0ee8d1,::1,GET,http://localhost:8000/pedido/,1652907773,,200
10e125,::1,GET,http://localhost:8000/pedido/,1652907788,,200
f771f8,::1,GET,http://localhost:8000/pedido/,1652907796,,200
785141,::1,GET,http://localhost:8000/pedido/,1652907838,,200
8323a1,::1,GET,http://localhost:8000/pedido/,1652907911,,200
7aacdf,::1,GET,http://localhost:8000/pedido/,1652907957,,200
6229f5,::1,GET,http://localhost:8000/pedido/,1652907987,,200
66673b,::1,GET,http://localhost:8000/pedido/,1652907996,,200
c05240,::1,GET,http://localhost:8000/pedido/,1652908028,,200
abeebf,::1,GET,http://localhost:8000/pedido/,1652908043,,200
33e383,::1,GET,http://localhost:8000/pedido/,1652908059,,200
6916c1,::1,GET,http://localhost:8000/pedido/,1652908063,,200
89cecf,::1,GET,http://localhost:8000/pedido/,1652908067,,200
496781,::1,GET,http://localhost:8000/pedido/,1652908094,,200
bb9816,::1,GET,http://localhost:8000/pedido/,1652908096,,200
ba0875,::1,GET,http://localhost:8000/pedido/,1652908104,,200
ba2990,::1,GET,http://localhost:8000/pedido/,1652908118,,200
7e4d68,::1,GET,http://localhost:8000/pedido/,1652908135,,200
274e4b,::1,GET,http://localhost:8000/pedido/,1652908147,,200
790fea,::1,GET,http://localhost:8000/pedido/,1652908171,,200
5318ec,::1,GET,http://localhost:8000/pedido/,1652908201,,200
30e70f,::1,GET,http://localhost:8000/pedido/,1652908221,,200
5018d1,::1,GET,http://localhost:8000/pedido/,1652908225,,200
e5578e,::1,GET,http://localhost:8000/pedido/,1652908237,,200
fd5f98,::1,GET,http://localhost:8000/pedido/,1652908248,,200
18e5af,127.0.0.1,GET,http://localhost:8000/pedido/,1652908274,,200
6ec8ec,127.0.0.1,GET,http://localhost:8000/pedido/,1652908292,,200
8951b4,127.0.0.1,GET,http://localhost:8000/pedido/,1652908303,,200
fbf12d,127.0.0.1,GET,http://localhost:8000/pedido/,1652908309,,200
e6e929,127.0.0.1,GET,http://localhost:8000/pedido/,1652908325,,200
231d86,127.0.0.1,GET,http://localhost:8000/pedido/,1652908338,,200
c49228,127.0.0.1,GET,http://localhost:8000/pedido/,1652908342,,200
7e4cd7,127.0.0.1,GET,http://localhost:8000/pedido/,1652908361,,200
8d6df7,127.0.0.1,GET,http://localhost:8000/pedido/,1652908370,,200
e45294,127.0.0.1,GET,http://localhost:8000/pedido/,1652908404,,200
1cacb1,127.0.0.1,GET,http://localhost:8000/pedido/,1652908420,,200
d731d2,127.0.0.1,GET,http://localhost:8000/pedido/,1652908427,,200
71fdd2,127.0.0.1,GET,http://localhost:8000/pedido/,1652908431,,200
d20155,127.0.0.1,GET,http://localhost:8000/pedido/,1652908439,,200
8e4c89,127.0.0.1,GET,http://localhost:8000/pedido/,1652908451,,200
f24dce,127.0.0.1,GET,http://localhost:8000/pedido/,1652908560,,200
610c9a,127.0.0.1,GET,http://localhost:8000/pedido/,1652908570,,200
170806,127.0.0.1,GET,http://localhost:8000/pedido/,1652908580,,200
bd0e76,127.0.0.1,GET,http://localhost:8000/pedido/,1652908587,,200
41ca43,127.0.0.1,GET,http://localhost:8000/pedido/,1652908596,,200
fc43c4,127.0.0.1,GET,http://localhost:8000/pedido/,1652908602,,200
1b3361,127.0.0.1,GET,http://localhost:8000/pedido/,1652908615,,200
65408b,127.0.0.1,GET,http://localhost:8000/pedido/,1652908623,,200
ce0416,127.0.0.1,GET,http://localhost:8000/pedido/,1652908641,,200
55088b,127.0.0.1,GET,http://localhost:8000/pedido/,1652908710,,200
d0a2d4,127.0.0.1,GET,http://localhost:8000/pedido/,1652908723,,200
640827,127.0.0.1,GET,http://localhost:8000/pedido/,1652908735,,200
5f0408,127.0.0.1,GET,http://localhost:8000/pedido/,1652908893,,200
f97ef9,127.0.0.1,GET,http://localhost:8000/pedido/,1652908908,,200
6d6e01,::1,GET,http://localhost:8000/pedido/,1652909409,,200
949f17,::1,GET,http://localhost:8000/pedido/,1652909462,,200
d5d329,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909463,3c7f0f,404
3c7f0f,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909463,,404
889b30,::1,GET,http://localhost:8000/pedido/,1652909471,,200
4b1219,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909471,dae718,404
dae718,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909472,,404
98b683,::1,GET,http://localhost:8000/pedido/,1652909521,,200
be596b,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909522,609447,404
609447,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909522,,404
bcec0e,::1,GET,http://localhost:8000/pedido/,1652909568,,200
a32e8d,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909568,1d88fe,404
1d88fe,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909568,,404
a29b40,::1,GET,http://localhost:8000/pedido/,1652909578,,200
c58b37,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909578,23da71,404
23da71,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909578,,404
ab972e,::1,GET,http://localhost:8000/pedido/,1652909588,,200
816c21,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909589,293dbd,404
293dbd,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909589,,404
36f696,::1,GET,http://localhost:8000/pedido/,1652909592,,200
370968,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909592,2c5197,404
2c5197,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909592,,404
77cc13,::1,GET,http://localhost:8000/pedido/,1652909606,,200
f7254c,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909607,3a058e,404
3a058e,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909607,,404
f562f9,::1,GET,http://localhost:8000/pedido/,1652909686,,200
f6edb5,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909686,04ada9,404
